ID,Name,Phone,Sex,Age,Username,Kills,Deaths,Wins,Games
622596,Toni Terry,3238313376,F,21,Galaxy_Toni501,297,428,65,23
667539,Lorretta Hughes,3239741253,F,30,Xx420Lorretta278,493,487,65,0
332736,Manda Gill,5621853345,F,19,Galaxy_Manda469,20,243,12,92
339418,Darline Sanchez,5629555536,F,24,Boomydarline998,194,42,8,56
357080,Octavia Mack,3109587612,F,21,Gunneroctavia552,135,195,26,27
565053,Shawana Underwood,9096206650,F,18,Gunnershawana634,333,124,9,158
592446,Sebastian Ayala,3237048769,M,26,Queensebastian269,370,432,77,7
141898,Maynard Casey,3101501391,M,25,Droppermaynard130,84,198,14,112
490003,Robt Mccoy,3233976236,M,21,Clonerobt132,172,359,10,124
542582,Theola Snyder,5628122854,F,28,Flowertheola769,70,65,70,24
287825,Mohamed Bush,7149601884,M,31,_Mohamed883,75,497,78,32
869212,Margot Bridges,3232378423,F,20,Margot790,64,268,87,86
668078,Emelda Weaver,5626325291,F,18,Xxemelda146,441,279,11,9
219225,Sallie Barker,3101360083,F,20,Queensallie452,428,353,62,79
404094,Rozella Barnett,9093252080,F,18,Lonerrozella482,213,440,42,67
484739,Van Pena,5627651346,M,21,Lonervan534,201,461,91,122
703935,Andra Colon,7141332125,F,33,Xxandra862,298,319,42,88
981292,Burl Moore,3102085196,M,24,Loneburl248,241,154,88,94
149377,Elroy Marsh,7149532986,M,29,Royalelroy660,37,412,26,129
327770,Ilona Ballard,7145532936,F,21,Flowerilona353,339,343,100,61
291640,Roscoe Jennings,3108504720,M,29,Lonerroscoe840,421,213,6,67
180097,Janna Poole,5621933818,F,26,Kotojanna591,53,100,32,20
526349,Cody Washington,7149173946,M,25,Xxxcody238,283,64,59,36
424750,Jerrie Mason,5628594615,F,25,Lonejerrie768,275,320,50,55
440769,Avis Rhodes,7147958831,F,25,Gunneravis865,318,268,10,56
898199,Kitty Sims,7145170790,F,29,Dreamerkitty432,210,6,1,17
866355,Kourtney Tyler,9092653132,F,28,Xx420Kourtney84,33,121,51,44
104435,Vernita Clayton,9091124866,F,20,Tiervernita317,337,415,57,70
